EmployeeID,Name,Department,YearsExperience,CurrentSalary,PerformanceScore,IncrementPercentage,NewSalary
E0367,Sita,Unknown,,120000,B,0,120000.0
E0455,Chris,Unknown,10,95000,2,5,99750.0
E0428,John,Sales,22,75000,,-5,71250.0
E0509,N/A,Sales,25,45000,2,1,45450.0
E0035,John,Marketing,100,115000,3,50,172500.0
E0206,Alex,Marketing,100,25000,A,13,28249.999999999996
E0081,Sita,,28,85000,4,5,89250.0
E0562,Ram,,3,35000,4,13,39549.99999999999
E0388,Chris,HR,16,20000,3,3,20600.0
E0002,Jane,IT,12,130000,1,20,156000.0
E0390,Ram,Marketing,14,105000,A,7,112350.0
E0566,Alex,Sales,28,80000,,2,81600.0
E0106,N/A,Finance,28,25000,3,18,29500.0
E0477,Jane,Sales,10,60000,,13,67800.0
E0402,  ,IT,,120000,B,19,142800.0
E0556,Jane,,1,25000,5,16,28999.999999999996
E0162,Alex,Sales,13,,4,7,
E0202,,HR,19,140000,,50,210000.0
E0270,  ,IT,21,60000,2,13,67800.0
E0271,John,,10,20000,,5,21000.0
E0456,Chris,Finance,26,70000,5,-5,66500.0
E0462,John,,2,30000,A,,30000.0
E0252,Jane,Unknown,16,115000,4,15,132250.0
E0296,John,HR,27,130000,B,18,153400.0
E0338,Alex,IT,28,145000,3,13,163849.99999999997
E0053,N/A,Finance,20,35000,B,18,41300.0
E0217,Chris,HR,15,105000,5,2,107100.0
E0188,John,,19,130000,4,9,141700.0
E0380,John,HR,5,45000,,18,53100.0
E0493,Jane,IT,18,30000,A,8,32400.000000000004
E0041,N/A,Marketing,4,125000,1,19,148750.0
E0157,Ram,HR,2,70000,A,12,78400.00000000001
E0015,John,Unknown,0,90000,1,6,95400.0
E0065,Alex,HR,14,125000,2,13,141250.0
E0521,,,100,-5000,A,8,-5400.0
E0344,Chris,,24,40000,4,-5,38000.0
E0129,John,Finance,23,115000,1,18,135700.0
E0472,Alex,,11,65000,3,14,74100.00000000001
E0063,Alex,Sales,17,75000,4,19,89250.0
E0139,Chris,IT,14,90000,3,13,101699.99999999999
E0499,Ram,IT,15,100000,A,50,150000.0
E0593,Alex,Marketing,26,65000,3,5,68250.0
E0392,,Marketing,7,45000,1,20,54000.0
E0419,Alex,IT,24,105000,4,3,108150.0
E0289,Alex,Unknown,16,80000,,7,85600.0
E0379,Alex,Marketing,28,30000,5,16,34800.0
E0490,Ram,Finance,7,135000,1,8,145800.0
E0231,John,,14,65000,1,0,65000.0
E0041,Alex,IT,26,85000,,50,127500.0
E0028,N/A,Marketing,6,45000,4,19,53550.0
E0135,John,IT,2,30000,4,13,33900.0
E0201,Ram,Sales,28,95000,B,10,104500.00000000001
E0033,Sita,HR,23,50000,A,20,60000.0
E0048,John,,2,115000,3,2,117300.0
E0503,John,IT,19,85000,A,8,91800.0
E0407,  ,HR,14,60000,,13,67800.0
E0574,Jane,Marketing,24,90000,A,8,97200.0
E0099,  ,HR,29,120000,,3,123600.0
E0547,,,13,30000,4,3,30900.0
E0462,Jane,IT,6,25000,3,7,26750.0
E0005,Chris,Sales,16,,A,1,
E0218,Chris,Unknown,19,25000,1,8,27000.0
E0503,Ram,Marketing,8,30000,2,13,33900.0
E0398,Jane,IT,21,105000,B,,105000.0
E0393,John,,1,85000,5,8,91800.0
E0207,Chris,Marketing,23,115000,1,50,172500.0
E0015,Alex,Finance,7,105000,4,-5,99750.0
E0554,N/A,HR,10,65000,5,15,74750.0
E0461,John,Unknown,12,140000,2,16,162400.0
E0575,,,16,25000,2,15,28749.999999999996
E0241,Alex,Finance,7,140000,3,11,155400.0
E0564,Alex,IT,20,125000,5,2,127500.0
E0096,Jane,Sales,17,20000,3,10,22000.0
E0485,Ram,Marketing,29,35000,1,13,39549.99999999999
E0407,,HR,17,85000,,17,99450.0
E0231,Chris,Marketing,30,20000,,20,24000.0
E0171,Jane,Unknown,,85000,,20,102000.0
E0541,Chris,IT,10,95000,5,4,98800.0
E0036,Jane,Marketing,24,125000,,15,143750.0
E0525,Jane,HR,-1,85000,1,19,101150.0
E0160,Jane,IT,7,115000,3,4,119600.0
E0243,Ram,Marketing,10,30000,5,2,30600.0
E0086,Jane,Sales,21,30000,3,11,33300.0
E0578,Sita,,23,60000,5,0,60000.0
E0557,N/A,IT,16,45000,3,20,54000.0
E0574,Chris,,11,140000,2,8,151200.0
E0028,John,IT,,80000,3,8,86400.0
E0556,  ,Sales,14,120000,,3,123600.0
E0340,,,15,25000,2,2,25500.0
E0331,Ram,Finance,21,55000,3,16,63799.99999999999
E0506,John,HR,27,120000,5,1,121200.0
E0348,Alex,Finance,19,25000,5,50,37500.0
E0473,Sita,Marketing,-1,35000,B,0,35000.0
E0231,  ,Sales,9,140000,5,7,149800.0
E0190,John,Finance,,90000,4,12,100800.00000000001
E0225,John,IT,-1,35000,1,-5,33250.0
E0385,Sita,Marketing,1,80000,5,14,91200.00000000001
E0377,  ,Marketing,-1,-5000,2,7,-5350.0
E0283,Alex,Finance,-1,75000,B,11,83250.00000000001
E0259,Jane,Finance,12,-5000,5,,-5000.0
E0359,Chris,Sales,29,80000,4,11,88800.00000000001
E0456,Alex,HR,-1,85000,,13,96049.99999999999
E0411,Jane,Finance,12,115000,2,14,131100.0
E0318,Ram,Unknown,25,105000,4,14,119700.00000000001
E0225,N/A,Finance,21,-5000,,8,-5400.0
E0234,,,1,45000,A,18,53100.0
E0374,,IT,25,70000,A,19,83300.0
E0472,Chris,Unknown,14,25000,2,,25000.0
E0233,  ,Unknown,100,-5000,3,7,-5350.0
E0113,Sita,,10,130000,1,20,156000.0
E0497,  ,,2,110000,B,18,129800.0
E0442,Sita,Marketing,5,110000,1,5,115500.0
E0564,  ,HR,8,40000,4,19,47600.0
E0268,N/A,IT,5,110000,,18,129800.0
E0510,Ram,Sales,8,25000,1,3,25750.0
E0386,Ram,Unknown,30,65000,,-5,61750.0
E0387,Jane,Sales,,140000,,6,148400.0
E0113,Ram,Finance,11,25000,4,3,25750.0
E0081,Ram,Finance,7,70000,4,,70000.0
E0113,Alex,Sales,7,105000,4,11,116550.00000000001
E0002,Alex,Finance,27,135000,1,12,151200.0
E0220,Jane,HR,19,90000,A,2,91800.0
E0566,Chris,,6,60000,4,,60000.0
E0225,Alex,Finance,10,130000,B,11,144300.0
E0385,Chris,Marketing,19,110000,1,1,111100.0
E0403,John,Finance,15,60000,4,50,90000.0
E0130,Alex,IT,3,30000,5,1,30300.0
E0053,N/A,HR,5,120000,,-5,114000.0
E0416,Jane,IT,21,60000,B,8,64800.00000000001
E0247,John,IT,25,-5000,4,0,-5000.0
E0439,N/A,Marketing,2,85000,2,7,90950.0
E0203,N/A,HR,13,110000,,-5,104500.0
E0184,N/A,HR,10,50000,,5,52500.0
E0123,Chris,HR,17,95000,4,5,99750.0
E0401,  ,HR,11,95000,A,,95000.0
E0294,John,HR,22,-5000,3,17,-5850.0
E0280,Sita,Marketing,11,20000,A,16,23200.0
E0198,John,Finance,12,35000,4,11,38850.0
E0511,  ,IT,24,35000,,5,36750.0
E0144,John,HR,18,50000,B,7,53500.0
E0201,Ram,Unknown,7,55000,2,18,64900.0
E0124,Sita,Finance,28,100000,B,9,109000.00000000001
E0187,  ,Finance,,40000,B,0,40000.0
E0326,Chris,IT,17,50000,,12,56000.00000000001
E0464,,Marketing,5,-5000,A,16,-5800.0
E0349,  ,Sales,17,115000,2,2,117300.0
E0403,Jane,Sales,18,115000,1,7,123050.0
E0346,  ,Finance,21,35000,5,13,39549.99999999999
E0511,Ram,,,-5000,,2,-5100.0
E0147,,,2,45000,4,15,51749.99999999999
E0148,Ram,IT,27,50000,1,12,56000.00000000001
E0489,,Sales,9,105000,5,19,124950.0
E0551,Jane,Finance,28,40000,4,50,60000.0
E0338,Chris,Marketing,14,115000,B,16,133400.0
E0473,Ram,Sales,-1,30000,3,12,33600.0
E0151,Ram,Finance,6,50000,4,5,52500.0
E0415,N/A,Finance,11,,2,16,
E0298,,HR,29,-5000,2,13,-5649.999999999999
E0263,Alex,Marketing,20,125000,3,16,145000.0
E0144,,HR,30,85000,1,7,90950.0
E0346,N/A,IT,23,50000,5,10,55000.00000000001
E0572,John,HR,19,40000,4,19,47600.0
E0002,,Unknown,3,125000,2,0,125000.0
E0304,Chris,HR,27,40000,1,6,42400.0
E0254,N/A,Unknown,19,130000,3,20,156000.0
E0453,John,Sales,23,25000,A,20,30000.0
E0037,Sita,,,,,16,
E0160,N/A,Finance,100,120000,A,9,130800.00000000001
E0009,Sita,Unknown,1,125000,A,10,137500.0
E0233,Ram,Marketing,14,45000,2,,45000.0
E0099,N/A,HR,100,90000,B,8,97200.0
E0208,Jane,Unknown,5,120000,B,8,129600.00000000001
E0131,Sita,Marketing,11,65000,3,50,97500.0
E0404,Chris,,2,130000,4,4,135200.0
E0152,Jane,,17,145000,B,16,168200.0
E0054,  ,HR,20,135000,A,8,145800.0
E0120,  ,IT,14,50000,B,16,57999.99999999999
E0587,John,HR,-1,40000,A,50,60000.0
E0420,Ram,Sales,25,20000,5,20,24000.0
E0422,N/A,Unknown,7,80000,2,18,94400.0
E0104,Alex,Finance,29,120000,2,6,127200.0
E0254,Chris,IT,22,145000,4,-5,137750.0
E0227,Sita,HR,13,105000,B,8,113400.00000000001
E0112,Jane,Marketing,13,80000,B,6,84800.0
E0510,  ,IT,1,120000,,12,134400.0
E0473,Chris,Unknown,4,120000,1,10,132000.0
E0099,Alex,IT,13,105000,5,13,118649.99999999999
E0153,N/A,Unknown,24,40000,2,18,47200.0
E0338,John,HR,19,80000,5,10,88000.0
E0163,Alex,Unknown,1,35000,2,12,39200.00000000001
E0161,Chris,IT,5,100000,5,13,112999.99999999999
E0580,Alex,Marketing,16,30000,3,12,33600.0
E0398,Chris,,24,100000,A,0,100000.0
E0277,Chris,IT,27,-5000,2,7,-5350.0
E0504,,Unknown,1,70000,5,11,77700.0
E0392,Sita,,4,120000,B,18,141600.0
E0135,  ,Unknown,0,115000,1,11,127650.00000000001
E0195,,Marketing,11,130000,3,7,139100.0
E0401,N/A,Unknown,22,120000,3,7,128400.00000000001
E0033,,HR,30,145000,1,20,174000.0
E0460,Ram,Finance,10,35000,5,12,39200.00000000001
E0470,Ram,IT,9,25000,B,11,27750.000000000004
E0375,  ,Finance,2,115000,4,15,132250.0
E0022,Alex,Unknown,13,95000,1,0,95000.0
E0038,Sita,Marketing,15,-5000,5,12,-5600.000000000001
E0230,  ,IT,9,105000,1,6,111300.0
E0365,Chris,Unknown,28,55000,1,4,57200.0
E0563,Jane,,9,30000,2,7,32100.000000000004
E0438,Sita,Sales,11,60000,5,13,67800.0
E0283,Sita,Unknown,29,115000,4,-5,109250.0
E0027,Chris,Finance,0,45000,A,12,50400.00000000001
E0226,Chris,IT,4,65000,2,14,74100.00000000001
E0277,John,Finance,19,120000,1,-5,114000.0
E0284,  ,IT,7,65000,A,16,75400.0
E0481,Chris,Unknown,11,80000,,14,91200.00000000001
E0453,Ram,HR,0,100000,A,19,119000.0
E0516,N/A,,19,60000,1,17,70200.0
E0547,Jane,Unknown,27,100000,1,17,117000.0
E0192,  ,Finance,11,135000,B,1,136350.0
E0049,Ram,Sales,27,60000,5,3,61800.0
E0512,Alex,Sales,14,60000,5,0,60000.0
E0017,Chris,Marketing,5,20000,2,3,20600.0
E0172,Chris,IT,19,25000,4,17,29250.0
E0220,Sita,Finance,13,-5000,2,4,-5200.0
E0158,Ram,Marketing,1,95000,3,18,112100.0
E0477,Sita,Finance,8,20000,1,14,22800.000000000004
E0046,John,IT,19,65000,A,7,69550.0
E0373,Sita,Unknown,25,105000,,19,124950.0
E0518,John,Unknown,28,145000,1,16,168200.0
E0099,John,Sales,0,-5000,1,0,-5000.0
E0037,Chris,Unknown,5,55000,2,11,61050.00000000001
E0280,Alex,Unknown,4,120000,,18,141600.0
E0349,Sita,HR,-1,-5000,,14,-5700.000000000001
E0497,Ram,Sales,13,70000,,8,75600.0
E0302,John,Marketing,11,130000,2,6,137800.0
E0181,Chris,,19,25000,1,1,25250.0
E0099,Jane,HR,23,55000,2,8,59400.00000000001
E0116,  ,Marketing,100,,5,9,
E0191,Alex,IT,24,125000,5,1,126250.0
E0253,,HR,28,55000,2,18,64900.0
E0161,Jane,Marketing,30,100000,,10,110000.00000000001
E0256,  ,IT,22,90000,B,12,100800.00000000001
E0323,Jane,Sales,19,100000,1,9,109000.00000000001
E0128,Sita,,22,-5000,2,13,-5649.999999999999
E0018,John,IT,15,130000,2,17,152100.0
E0566,Alex,Unknown,7,135000,2,18,159300.0
E0570,N/A,Finance,20,80000,B,,80000.0
E0323,John,IT,0,110000,B,8,118800.00000000001
E0288,N/A,IT,7,40000,3,6,42400.0
E0155,  ,,28,75000,5,2,76500.0
E0490,Chris,Finance,,20000,A,19,23800.0
E0386,,Unknown,4,130000,,5,136500.0
E0104,Ram,Marketing,21,40000,4,20,48000.0
E0393,John,Marketing,100,55000,B,1,55550.0
E0246,Alex,IT,0,80000,A,5,84000.0
E0176,Jane,Finance,25,55000,B,2,56100.0
E0039,Alex,Finance,9,140000,,15,161000.0
E0477,  ,Unknown,29,130000,4,7,139100.0
E0538,N/A,,17,70000,3,1,70700.0
E0408,Jane,Sales,16,20000,2,16,23200.0
E0525,Ram,Marketing,25,80000,3,8,86400.0
E0506,Ram,,7,110000,B,11,122100.00000000001
E0036,John,HR,11,135000,3,2,137700.0
E0020,  ,Marketing,26,30000,A,10,33000.0
E0321,Chris,,7,135000,1,0,135000.0
E0512,  ,Marketing,24,100000,B,-5,95000.0
E0400,N/A,Sales,3,40000,B,12,44800.00000000001
E0471,Alex,HR,-1,115000,A,14,131100.0
E0143,Ram,Sales,0,120000,5,4,124800.0
E0092,Alex,Unknown,18,55000,4,20,66000.0
E0354,Alex,HR,30,145000,2,16,168200.0
E0051,Alex,IT,15,85000,A,-5,80750.0
E0575,Ram,,13,35000,4,50,52500.0
E0190,Sita,HR,4,70000,,5,73500.0
E0125,N/A,Unknown,25,115000,4,20,138000.0
E0150,N/A,Unknown,27,90000,,,90000.0
E0314,Jane,Sales,1,110000,A,10,121000.00000000001
E0570,  ,Marketing,5,50000,B,17,58500.0
E0342,  ,HR,8,110000,B,3,113300.0
E0305,,,-1,-5000,5,2,-5100.0
E0054,  ,HR,24,110000,A,12,123200.00000000001
E0444,Ram,Finance,12,70000,,-5,66500.0
E0264,Chris,Marketing,8,145000,4,8,156600.0
E0053,John,,12,40000,4,20,48000.0
E0572,,,30,40000,,5,42000.0
E0005,John,IT,10,125000,3,11,138750.0
E0103,N/A,Sales,3,55000,5,1,55550.0
E0196,John,IT,100,65000,1,2,66300.0
E0350,John,,3,45000,B,2,45900.0
E0047,,Marketing,18,90000,2,11,99900.00000000001
E0269,Jane,HR,5,95000,4,14,108300.00000000001
E0370,Alex,HR,100,-5000,2,8,-5400.0
E0106,  ,Marketing,17,100000,1,-5,95000.0
E0120,  ,,12,55000,A,7,58850.0
E0058,Ram,Unknown,22,55000,2,10,60500.00000000001
E0346,,HR,18,140000,1,15,161000.0
E0474,Ram,Unknown,10,60000,B,,60000.0
E0117,Chris,HR,0,25000,,3,25750.0
E0127,Chris,HR,23,90000,3,0,90000.0
E0393,Ram,Sales,6,105000,B,50,157500.0
E0058,,Sales,24,30000,4,6,31800.0
E0513,Ram,Finance,20,100000,1,1,101000.0
E0096,  ,IT,14,35000,2,50,52500.0
E0118,Sita,Marketing,0,35000,4,4,36400.0
E0560,John,Marketing,11,85000,3,6,90100.0
E0488,Sita,Marketing,6,60000,,3,61800.0
E0237,,Finance,14,60000,A,4,62400.0
E0272,Sita,Sales,20,140000,4,50,210000.0
E0189,Chris,,18,145000,A,0,145000.0
E0447,N/A,Unknown,28,130000,1,0,130000.0
E0581,John,Unknown,24,105000,3,14,119700.00000000001
E0247,Alex,,-1,65000,2,19,77350.0
E0076,,Finance,,120000,3,18,141600.0
E0154,John,,25,35000,3,9,38150.0
E0435,Sita,Marketing,10,75000,5,17,87750.0
E0086,Chris,IT,7,,3,2,
E0285,Jane,HR,13,55000,3,10,60500.00000000001
E0220,Alex,Unknown,9,25000,B,14,28500.000000000004
E0069,John,Sales,1,125000,4,10,137500.0
E0047,Chris,Sales,8,80000,2,16,92800.0
E0094,Chris,Finance,2,120000,B,16,139200.0
E0453,Sita,Sales,20,95000,B,5,99750.0
E0204,  ,Marketing,25,-5000,4,4,-5200.0
E0218,Sita,Unknown,7,25000,4,7,26750.0
E0474,  ,,1,70000,1,1,70700.0
E0432,  ,Marketing,5,65000,4,15,74750.0
E0341,Alex,Finance,27,90000,5,19,107100.0
E0551,Sita,Marketing,28,100000,5,50,150000.0
E0289,Jane,,25,55000,B,11,61050.00000000001
E0254,Ram,IT,24,105000,A,5,110250.0
E0357,Ram,Finance,11,130000,1,0,130000.0
E0023,Sita,IT,4,60000,A,3,61800.0
E0522,Sita,HR,100,140000,A,16,162400.0
E0100,Alex,IT,14,55000,B,12,61600.00000000001
E0180,Sita,HR,14,,,17,
E0223,  ,HR,22,85000,B,4,88400.0
E0442,Chris,IT,5,-5000,2,50,-7500.0
E0325,Chris,Finance,20,145000,2,50,217500.0
E0516,  ,,22,140000,4,2,142800.0
E0016,,Marketing,15,105000,4,10,115500.00000000001
E0336,  ,Marketing,14,125000,,12,140000.0
E0258,Jane,,24,115000,4,3,118450.0
E0497,N/A,Unknown,10,115000,2,13,129949.99999999999
E0160,John,Unknown,14,120000,A,,120000.0
E0475,  ,HR,3,75000,B,10,82500.0
E0380,Sita,HR,20,110000,3,9,119900.00000000001
E0545,Sita,Finance,12,85000,5,18,100300.0
E0427,Alex,Sales,21,100000,3,17,117000.0
E0268,  ,IT,18,135000,3,5,141750.0
E0577,Alex,HR,100,120000,2,14,136800.00000000003
E0417,  ,Marketing,13,30000,3,20,36000.0
E0168,John,Finance,3,145000,B,9,158050.0
E0043,N/A,IT,26,130000,,4,135200.0
E0556,Chris,Finance,28,50000,1,4,52000.0
E0285,Ram,IT,27,100000,4,9,109000.00000000001
E0397,  ,IT,7,75000,1,4,78000.0
E0012,N/A,,15,60000,A,2,61200.0
E0302,Chris,HR,29,90000,B,-5,85500.0
E0253,,Finance,17,105000,B,5,110250.0
E0499,John,Finance,1,120000,5,3,123600.0
E0035,Alex,,12,80000,B,17,93600.0
E0090,Alex,Marketing,3,120000,4,8,129600.00000000001
E0418,Sita,Marketing,25,55000,B,16,63799.99999999999
E0115,Chris,Unknown,24,85000,3,12,95200.00000000001
E0196,,HR,29,55000,5,14,62700.00000000001
E0501,N/A,HR,10,85000,4,19,101150.0
E0493,John,Sales,6,50000,,16,57999.99999999999
E0075,Chris,,30,130000,,12,145600.0
E0413,,Marketing,9,75000,,15,86250.0
E0376,Ram,IT,12,70000,,,70000.0
E0420,  ,Finance,30,125000,3,3,128750.0
E0277,Alex,HR,6,125000,B,4,130000.0
E0394,N/A,Finance,19,70000,1,4,72800.0
E0457,Alex,Finance,3,140000,4,8,151200.0
E0192,N/A,Sales,6,125000,3,16,145000.0
E0099,Sita,Marketing,0,-5000,,12,-5600.000000000001
E0548,N/A,HR,12,80000,A,1,80800.0
E0096,Alex,Finance,21,105000,B,12,117600.00000000001
E0190,N/A,HR,20,25000,1,,25000.0
E0037,Ram,IT,21,120000,A,20,144000.0
E0369,Sita,Sales,27,90000,5,-5,85500.0
E0525,N/A,IT,8,115000,A,18,135700.0
E0279,Chris,HR,25,,5,2,
E0217,Jane,Unknown,8,105000,5,9,114450.00000000001
E0273,,HR,14,90000,,1,90900.0
E0062,Jane,Marketing,9,110000,5,12,123200.00000000001
E0596,Jane,Finance,23,130000,2,18,153400.0
E0342,John,Finance,7,135000,4,16,156600.0
E0397,Ram,IT,23,75000,4,20,90000.0
E0019,Chris,Sales,15,80000,,13,90399.99999999999
E0177,  ,Unknown,25,125000,2,11,138750.0
E0396,N/A,,26,70000,A,20,84000.0
E0445,,Finance,3,40000,3,11,44400.00000000001
E0233,Sita,Marketing,23,20000,A,10,22000.0
E0076,Chris,IT,18,135000,B,6,143100.0
E0265,Alex,IT,9,30000,3,3,30900.0
E0455,  ,,24,125000,5,18,147500.0
E0384,John,Marketing,17,110000,1,0,110000.0
E0564,John,Sales,18,130000,3,50,195000.0
E0506,Chris,Marketing,9,50000,1,2,51000.0
E0367,Jane,Sales,-1,75000,4,12,84000.00000000001
E0144,Alex,Marketing,4,90000,1,14,102600.00000000001
E0069,John,Marketing,100,140000,4,1,141400.0
E0099,,HR,-1,40000,2,10,44000.0
E0396,John,IT,20,90000,2,3,92700.0
E0025,Sita,Marketing,16,55000,,18,64900.0
E0469,N/A,,21,65000,,16,75400.0
E0484,John,Marketing,14,145000,5,2,147900.0
E0565,Sita,Finance,27,95000,3,17,111150.0
E0151,Chris,IT,6,55000,5,7,58850.0
E0144,Chris,Finance,,20000,4,,20000.0
E0569,  ,IT,10,75000,5,50,112500.0
E0039,John,Finance,9,40000,1,18,47200.0
E0109,,Marketing,8,30000,4,4,31200.0
E0042,John,Marketing,13,20000,,6,21200.0
E0186,,HR,12,35000,2,20,42000.0
E0398,Ram,,24,55000,,7,58850.0
E0223,  ,Finance,1,30000,3,4,31200.0
E0133,Ram,Sales,6,65000,4,16,75400.0
E0163,John,HR,20,25000,4,4,26000.0
E0215,  ,Finance,17,70000,1,3,72100.0
E0235,Ram,Finance,2,140000,3,,140000.0
E0588,Jane,HR,10,65000,2,18,76700.0
E0009,John,Marketing,23,120000,A,20,144000.0
E0074,Ram,Finance,18,85000,4,1,85850.0
E0492,Jane,Marketing,3,50000,4,10,55000.00000000001
E0253,Jane,HR,25,,1,,
E0230,Chris,Marketing,,,5,12,
E0519,John,IT,-1,25000,B,14,28500.000000000004
E0174,Jane,Sales,2,60000,2,11,66600.0
E0168,Chris,Unknown,8,95000,,,95000.0
E0170,Ram,Finance,7,80000,3,20,96000.0
E0393,Sita,,-1,60000,4,,60000.0
E0194,John,Sales,5,115000,4,10,126500.00000000001
E0517,  ,Unknown,3,35000,,6,37100.0
E0029,,Marketing,12,125000,2,4,130000.0
E0165,,Finance,1,65000,B,16,75400.0
E0422,Ram,Marketing,4,145000,5,50,217500.0
E0339,Ram,IT,26,145000,4,19,172550.0
E0496,Jane,HR,,125000,B,8,135000.0
E0365,John,Finance,20,75000,2,13,84749.99999999999
E0342,,Unknown,7,100000,,11,111000.00000000001
E0500,,Unknown,7,85000,1,5,89250.0
E0511,Jane,IT,2,85000,5,16,98600.0
E0327,,IT,2,140000,3,18,165200.0
E0217,  ,Finance,21,25000,4,18,29500.0
E0301,John,Marketing,5,120000,2,15,138000.0
E0132,N/A,,1,140000,1,11,155400.0
E0070,,Unknown,22,115000,3,11,127650.00000000001
E0252,Ram,Unknown,1,70000,A,19,83300.0
